588.7062,254.1196,36.7736
625.4797,625.2714
624.6488,623.6189
622.1935,620.3886
618.2247,615.7264
612.9220,609.8431
606.5248,603.0046
599.3224,595.5199
591.6402,587.7272
583.8254,579.9788
576.2311,572.6248
569.2007,565.9976
563.0518,560.3966
558.0622,556.0751
554.4576,553.2282
552.4008,551.9847
551.9847,552.4008
553.2282,554.4576
556.0751,558.0622
560.3966,563.0518
565.9976,569.2007
572.6248,576.2311
579.9788,583.8254
587.7272,591.6402
595.5199,599.3224
603.0046,606.5248
609.8431,612.9220
615.7264,618.2247
620.3886,622.1935
623.6189,624.6488
625.2714,625.4797
254.1196,258.0284
261.8929,265.6693
269.3149,272.7883
276.0501,279.0635
281.7943,284.2115
286.2878,287.9995
289.3274,290.2564
290.7759,290.8801
290.5678,289.8425
288.7125,287.1905
285.2938,283.0439
280.4663,277.5901
274.4480,271.0756
267.5111,263.7948
259.9689,256.0768
252.1624,248.2703
244.4444,240.7281
237.1636,233.7912
230.6491,227.7729
225.1953,222.9454
221.0487,219.5267
218.3967,217.6714
217.3591,217.4633
217.9828,218.9118
220.2397,221.9514
224.0277,226.4449
229.1757,232.1890
235.4509,238.9243
242.5699,246.3463
250.2108,254.1196
805.1663,470.3429,49.5037
854.6700,854.3895
853.5514,852.1650
850.2461,847.8164
844.9035,841.5403
837.7651,833.6204
829.1534,824.4146
819.4576,814.3388
809.1160,803.8485
798.5959,793.4178
788.3728,783.5180
778.9086,774.5966
770.6310,767.0567
763.9142,761.2392
759.0618,757.4068
756.2929,755.7328
755.7328,756.2929
757.4068,759.0618
761.2392,763.9142
767.0567,770.6310
774.5966,778.9086
783.5180,788.3728
793.4178,798.5959
803.8485,809.1160
814.3388,819.4576
824.4146,829.1534
833.6204,837.7651
841.5403,844.9035
847.8164,850.2461
852.1650,853.5514
854.3895,854.6700
470.3429,475.6048
480.8071,485.8909
490.7984,495.4742
499.8653,503.9218
507.5979,510.8519
513.6469,515.9512
517.7388,518.9894
519.6888,519.8290
519.4086,518.4323
516.9110,514.8622
512.3089,509.2801
505.8102,501.9383
497.7085,493.1687
488.3702,483.3675
478.2171,472.9776
467.7082,462.4687
457.3184,452.3156
447.5172,442.9773
438.7475,434.8757
431.4057,428.3770
425.8237,423.7748
422.2536,421.2772
420.8568,420.9971
421.6965,422.9470
424.7346,427.0389
429.8339,433.0879
436.7640,440.8206
445.2116,449.8874
454.7950,459.8787
465.0810,470.3429
805.1663,470.3429,49.5037
854.6700,854.3895
853.5514,852.1650
850.2461,847.8164
844.9035,841.5403
837.7651,833.6204
829.1534,824.4146
819.4576,814.3388
809.1160,803.8485
798.5959,793.4178
788.3728,783.5180
778.9086,774.5966
770.6310,767.0567
763.9142,761.2392
759.0618,757.4068
756.2929,755.7328
755.7328,756.2929
757.4068,759.0618
761.2392,763.9142
767.0567,770.6310
774.5966,778.9086
783.5180,788.3728
793.4178,798.5959
803.8485,809.1160
814.3388,819.4576
824.4146,829.1534
833.6204,837.7651
841.5403,844.9035
847.8164,850.2461
852.1650,853.5514
854.3895,854.6700
470.3429,475.6048
480.8071,485.8909
490.7984,495.4742
499.8653,503.9218
507.5979,510.8519
513.6469,515.9512
517.7388,518.9894
519.6888,519.8290
519.4086,518.4323
516.9110,514.8622
512.3089,509.2801
505.8102,501.9383
497.7085,493.1687
488.3702,483.3675
478.2171,472.9776
467.7082,462.4687
457.3184,452.3156
447.5172,442.9773
438.7475,434.8757
431.4057,428.3770
425.8237,423.7748
422.2536,421.2772
420.8568,420.9971
421.6965,422.9470
424.7346,427.0389
429.8339,433.0879
436.7640,440.8206
445.2116,449.8874
454.7950,459.8787
465.0810,470.3429
366.2432,502.1668,57.1865
423.4298,423.1058
422.1375,420.5360
418.3193,415.5125
412.1475,408.2624
403.9012,399.1133
393.9530,388.4787
382.7525,376.8393
370.8059,364.7209
358.6531,352.6714
346.8434,341.2352
335.9103,330.9292
326.3481,322.2191
318.5889,315.4987
312.9834,311.0715
309.7848,309.1378
309.1378,309.7848
311.0715,312.9834
315.4987,318.5889
322.2191,326.3481
330.9292,335.9103
341.2352,346.8434
352.6714,358.6531
364.7209,370.8059
376.8393,382.7525
388.4787,393.9530
399.1133,403.9012
408.2624,412.1475
415.5125,418.3193
420.5360,422.1375
423.1058,423.4298
502.1668,508.2454
514.2551,520.1278
525.7970,531.1985
536.2710,540.9571
545.2037,548.9627
552.1915,554.8534
556.9184,558.3631
559.1710,559.3331
558.8474,557.7195
555.9622,553.5953
550.6458,547.1470
543.1385,538.6658
533.7795,528.5351
522.9919,517.2127
511.2631,505.2104
499.1232,493.0705
487.1209,481.3417
475.7986,470.5541
465.6679,461.1952
457.1867,453.6879
450.7383,448.3715
446.6141,445.4863
445.0006,445.1626
445.9706,447.4152
449.4802,452.1422
455.3709,459.1299
463.3765,468.0627
473.1352,478.5367
484.2059,490.0786
496.0883,502.1668
801.5655,865.3894,38.2908
839.8563,839.6394
838.9911,837.9187
836.4345,834.5551
832.3020,829.7006
826.7805,823.5746
820.1194,816.4539
812.6198,808.6604
804.6206,800.5462
796.4834,792.4781
788.5758,784.8207
781.2553,777.9200
774.8527,772.0880
769.6573,767.5881
765.9039,764.6238
763.7623,763.3290
763.3290,763.7623
764.6238,765.9039
767.5881,769.6573
772.0880,774.8527
777.9200,781.2553
784.8207,788.5758
792.4781,796.4834
800.5462,804.6206
808.6604,812.6198
816.4539,820.1194
823.5746,826.7805
829.7006,832.3020
834.5551,836.4345
837.9187,838.9911
839.6394,839.8563
865.3894,869.4595
873.4834,877.4156
881.2116,884.8283
888.2248,891.3625
894.2059,896.7229
898.8848,900.6672
902.0498,903.0171
903.5581,903.6666
903.3414,902.5862
901.4096,899.8248
897.8498,895.5071
892.8231,889.8283
886.5565,883.0450
879.3334,875.4638
871.4801,867.4273
863.3515,859.2987
855.3150,851.4454
847.7338,844.2222
840.9505,837.9557
835.2717,832.9290
830.9540,829.3692
828.1926,827.4374
827.1122,827.2207
827.7616,828.7289
830.1116,831.8940
834.0559,836.5729
839.4163,842.5540
845.9505,849.5672
853.3631,857.2954
861.3193,865.3894
