876.0521,232.0770,24.7016
900.7537,900.6138
900.1955,899.5037
898.5462,897.3339
895.8804,894.2022
892.3184,890.2503
888.0213,885.6567
883.1833,880.6290
878.0230,875.3946
872.7736,870.1898
867.6724,865.2499
862.9499,860.7983
858.8195,857.0360
855.4680,854.1331
853.0466,852.2208
851.6650,851.3856
851.3856,851.6650
852.2208,853.0466
854.1331,855.4680
857.0360,858.8195
860.7983,862.9499
865.2499,867.6724
870.1898,872.7736
875.3946,878.0230
880.6290,883.1833
885.6567,888.0213
890.2503,892.3184
894.2022,895.8804
897.3339,898.5462
899.5037,900.1955
900.6138,900.7537
232.0770,234.7026
237.2985,239.8352
242.2840,244.6171
246.8082,248.8324
250.6667,252.2904
253.6850,254.8349
255.7268,256.3508
256.6998,256.7698
256.5600,256.0729
255.3138,254.2914
253.0174,251.5061
249.7746,247.8426
245.7320,243.4667
241.0723,238.5760
236.0061,233.3917
230.7623,228.1479
225.5779,223.0817
220.6873,218.4220
216.3114,214.3794
212.6479,211.1366
209.8626,208.8402
208.0811,207.5940
207.3842,207.4542
207.8031,208.4272
209.3191,210.4690
211.8636,213.4873
215.3216,217.3458
219.5368,221.8700
224.3188,226.8555
229.4514,232.0770
589.8466,493.8974,25.2071
615.0536,614.9108
614.4841,613.7781
612.8010,611.5638
610.0806,608.3681
606.4457,604.3353
602.0607,599.6477
597.1237,594.5172
591.8577,589.1755
586.5010,583.8643
581.2954,578.8233
576.4762,574.2806
572.2613,570.4413
568.8412,567.4790
566.3703,565.5276
564.9604,564.6752
564.6752,564.9604
565.5276,566.3703
567.4790,568.8412
570.4413,572.2613
574.2806,576.4762
578.8233,581.2954
583.8643,586.5010
589.1755,591.8577
594.5172,597.1237
599.6477,602.0607
604.3353,606.4457
608.3681,610.0806
611.5638,612.8010
613.7781,614.4841
614.9108,615.0536
493.8974,496.5767
499.2257,501.8144
504.3133,506.6942
508.9301,510.9957
512.8675,514.5244
515.9476,517.1210
518.0312,518.6680
519.0241,519.0955
518.8815,518.3843
517.6097,516.5664
515.2663,513.7241
511.9572,509.9857
507.8319,505.5202
503.0768,500.5294
497.9069,495.2390
492.5558,489.8879
487.2654,484.7180
482.2746,479.9629
