593.8141,239.7676,27.5802
621.3943,621.2380
620.7710,619.9986
618.9295,617.5759
615.9530,614.0793
611.9759,609.6668
607.1781,604.5379
601.7762,598.9244
596.0146,593.0799
590.1535,587.2686
584.4578,581.7530
579.1850,576.7826
574.5733,572.5819
570.8311,569.3407
568.1276,567.2056
566.5850,566.2730
566.2730,566.5850
567.2056,568.1276
569.3407,570.8311
572.5819,574.5733
576.7826,579.1850
581.7530,584.4578
587.2686,590.1535
593.0799,596.0146
598.9244,601.7762
604.5379,607.1781
609.6668,611.9759
614.0793,615.9530
617.5759,618.9295
619.9986,620.7710
621.2380,621.3943
239.7676,242.6992
245.5975,248.4299
251.1640,253.7691
256.2155,258.4755
260.5236,262.3365
263.8937,265.1775
266.1735,266.8702
267.2598,267.3380
267.1038,266.5598
265.7123,264.5708
263.1482,261.4608
259.5276,257.3705
255.0139,252.4846
249.8112,247.0240
244.1546,241.2354
238.2997,235.3806
232.5112,229.7240
227.0506,224.5212
222.1647,220.0076
218.0743,216.3869
214.9644,213.8229
212.9754,212.4314
212.1972,212.2753
212.6650,213.3617
214.3576,215.6414
217.1986,219.0115
221.0596,223.3196
225.7661,228.3711
231.1053,233.9376
236.8360,239.7676
822.4060,463.0476,51.5230
873.9290,873.6371
872.7647,871.3218
869.3246,866.7958
863.7641,860.2638
856.3345,852.0208
847.3715,842.4394
837.2803,831.9526
826.5168,821.0344
815.5676,810.1782
804.9274,799.8746
795.0771,790.5892
786.4619,782.7418
779.4711,776.6869
774.4207,772.6982
771.5389,770.9560
770.9560,771.5389
772.6982,774.4207
776.6869,779.4711
782.7418,786.4619
790.5892,795.0771
799.8746,804.9274
810.1782,815.5676
821.0344,826.5168
831.9526,837.2803
842.4394,847.3715
852.0208,856.3345
860.2638,863.7641
866.7958,869.3246
871.3218,872.7647
873.6371,873.9290
463.0476,468.5241
473.9387,479.2298
484.3375,489.2041
493.7742,497.9963
501.8223,505.2090
508.1180,510.5163
512.3768,513.6784
514.4063,514.5523
514.1148,513.0986
